Date,Market,VIX
1996-12-23,44.99422836303711,19.5
1996-12-24,45.32380676269531,18.68000030517578
1996-12-26,45.67223358154297,18.59000015258789
1996-12-27,45.72873306274414,19.1299991607666
1996-12-30,45.33325958251953,19.510000228881836
1996-12-31,44.50454330444336,20.920000076293945
1997-01-02,44.617549896240234,21.139999389648438
1997-01-03,45.257904052734375,19.1299991607666
1997-01-06,44.86239242553711,19.889999389648438
1997-01-07,45.4085693359375,19.350000381469727
1997-01-08,45.013065338134766,20.239999771118164
1997-01-09,45.38972473144531,20.90999984741211
1997-01-10,45.87940216064453,19.6299991607666
1997-01-13,45.81352233886719,19.84000015258789
1997-01-14,46.387935638427734,19.270000457763672
1997-01-15,46.274932861328125,19.399999618530273
1997-01-16,46.46327590942383,19.610000610351562
1997-01-17,46.74576950073242,18.6299991607666
1997-01-20,46.80226516723633,18.600000381469727
1997-01-21,47.17894744873047,17.809999465942383
1997-01-22,47.51797103881836,17.09000015258789
1997-01-23,46.85880661010742,18.469999313354492
1997-01-24,46.256107330322266,19.329999923706055
1997-01-27,46.12425231933594,20.15999984741211
1997-01-28,46.256107330322266,20.739999771118164
1997-01-29,46.708106994628906,20.229999542236328
1997-01-30,47.31081008911133,19.469999313354492
1997-01-31,47.25429916381836,19.469999313354492
1997-02-03,47.39555740356445,19.579999923706055
1997-02-04,47.68746566772461,19.43000030517578
1997-02-05,46.79287338256836,21.059999465942383
1997-02-06,47.10363006591797,20.15999984741211
1997-02-07,47.743980407714844,18.899999618530273
1997-02-10,47.29193878173828,20.649999618530273
1997-02-11,47.838157653808594,19.969999313354492
1997-02-12,48.51617431640625,19.479999542236328
1997-02-13,49.04353713989258,19.229999542236328
1997-02-14,48.93052291870117,19.18000030517578
1997-02-18,49.3448600769043,19.700000762939453
1997-02-19,49.01523971557617,20.610000610351562
1997-02-20,48.42197799682617,21.40999984741211
1997-02-21,48.44083023071289,20.549999237060547
1997-02-24,49.01523971557617,19.84000015258789
1997-02-25,49.052940368652344,19.979999542236328
1997-02-26,48.5726432800293,20.739999771118164
1997-02-27,47.84755325317383,21.079999923706055
1997-02-28,47.70631790161133,21.100000381469727
1997-03-03,48.026485443115234,20.889999389648438
1997-03-04,47.762794494628906,20.6200008392334
1997-03-05,48.5726432800293,19.489999771118164
1997-03-06,48.2901496887207,20.479999542236328
1997-03-07,48.72336196899414,19.31999969482422
1997-03-10,49.23187255859375,19.0
1997-03-11,48.96821212768555,19.25
1997-03-12,48.534996032714844,19.610000610351562
1997-03-13,47.78164291381836,19.790000915527344
1997-03-14,48.026485443115234,19.809999465942383
1997-03-17,48.1583251953125,20.950000762939453
1997-03-18,47.640384674072266,21.260000228881836
1997-03-19,47.480316162109375,21.739999771118164
1997-03-20,47.23546600341797,21.219999313354492
1997-03-21,47.45413589477539,19.690000534057617
1997-03-24,48.115867614746094,20.059999465942383
1997-03-25,47.643226623535156,19.260000228881836
1997-03-26,47.85118103027344,18.31999969482422
1997-03-27,46.58449172973633,20.5
1997-03-31,45.601383209228516,22.139999389648438
1997-04-01,45.89440155029297,20.84000015258789
1997-04-02,45.07201385498047,21.299999237060547
1997-04-03,45.317771911621094,21.190000534057617
1997-04-04,45.884952545166016,19.229999542236328
1997-04-07,46.064544677734375,18.510000228881836
1997-04-08,46.395408630371094,18.440000534057617
1997-04-09,46.017330169677734,18.559999465942383
1997-04-10,45.84714889526367,19.010000228881836
1997-04-11,44.391395568847656,19.760000228881836
1997-04-14,44.98693084716797,19.09000015258789
1997-04-15,45.75261306762695,18.25
1997-04-16,46.28196334838867,17.639999389648438
1997-04-17,46.092926025390625,18.709999084472656
1997-04-18,46.31981658935547,18.75
1997-04-21,46.017330169677734,20.100000381469727
1997-04-22,47.02879333496094,19.520000457763672
1997-04-23,47.076045989990234,20.479999542236328
1997-04-24,46.83970260620117,20.829999923706055
1997-04-25,46.30091094970703,21.149999618530273
1997-04-28,46.754642486572266,21.34000015258789
1997-04-29,48.22932815551758,19.809999465942383
1997-04-30,48.456199645996094,20.059999465942383
1997-05-01,48.39947509765625,19.8700008392334
1997-05-02,49.26914596557617,17.510000228881836
1997-05-05,50.44132995605469,20.1299991607666
1997-05-06,50.40351104736328,20.850000381469727
1997-05-07,49.30695343017578,21.34000015258789
1997-05-08,49.64726257324219,21.260000228881836
1997-05-09,49.987571716308594,20.110000610351562
1997-05-12,50.81945037841797,20.25
1997-05-13,50.61145782470703,20.809999465942383
1997-05-14,50.70602035522461,21.09000015258789
1997-05-15,51.04632568359375,19.90999984741211
1997-05-16,50.34681701660156,21.56999969482422
1997-05-19,50.4980583190918,21.479999542236328
1997-05-20,51.10302734375,19.260000228881836
1997-05-21,50.989585876464844,19.280000686645508
1997-05-22,50.81945037841797,18.770000457763672
1997-05-23,51.2921028137207,18.079999923706055
1997-05-27,51.500064849853516,19.360000610351562
1997-05-28,51.490604400634766,19.280000686645508
1997-05-29,51.18809509277344,19.020000457763672
1997-05-30,51.51898193359375,19.190000534057617
1997-06-02,51.2921028137207,20.850000381469727
1997-06-03,51.121910095214844,20.010000228881836
1997-06-04,51.065223693847656,20.100000381469727
1997-06-05,51.25428771972656,20.360000610351562
1997-06-06,52.25629425048828,18.940000534057617
1997-06-09,52.520992279052734,19.459999084472656
1997-06-10,52.68167495727539,19.040000915527344
1997-06-11,52.804595947265625,18.850000381469727
1997-06-12,53.82549285888672,18.510000228881836
1997-06-13,54.27924728393555,19.270000457763672
1997-06-16,54.29813766479492,19.770000457763672
1997-06-17,54.22251510620117,20.170000076293945
1997-06-18,54.03346252441406,20.450000762939453
1997-06-19,54.59117889404297,20.100000381469727
1997-06-20,54.40519332885742,20.200000762939453
1997-06-23,53.08612823486328,21.190000534057617
1997-06-24,54.43364715576172,20.739999771118164
1997-06-25,54.05409240722656,21.5
1997-06-26,53.7883415222168,21.81999969482422
1997-06-27,53.997135162353516,21.219999313354492
1997-06-30,53.63655090332031,21.530000686645508
1997-07-01,54.2628288269043,21.0
1997-07-02,55.154869079589844,19.700000762939453
1997-07-03,55.914066314697266,17.81999969482422
1997-07-07,55.34471893310547,19.1299991607666
1997-07-08,55.92357635498047,18.760000228881836
1997-07-09,55.30675506591797,20.399999618530273
1997-07-10,55.553466796875,19.920000076293945
1997-07-11,55.7432861328125,19.059999465942383
1997-07-14,55.914066314697266,19.579999923706055
1997-07-15,56.19874572753906,19.0
1997-07-16,56.93897247314453,19.360000610351562
1997-07-17,56.6543083190918,20.540000915527344
1997-07-18,55.44908905029297,22.280000686645508
1997-07-21,55.458580017089844,23.510000228881836
1997-07-22,56.92951583862305,21.770000457763672
1997-07-23,56.88203048706055,21.299999237060547
1997-07-24,57.14778137207031,20.959999084472656
1997-07-25,57.109832763671875,20.81999969482422
1997-07-28,57.07185363769531,21.84000015258789
1997-07-29,57.26163101196289,22.020000457763672
1997-07-30,57.94488525390625,21.389999389648438
1997-07-31,57.88798904418945,21.479999542236328
1997-08-01,57.66022491455078,22.290000915527344
1997-08-04,57.812049865722656,21.940000534057617
1997-08-05,57.84996795654297,20.639999389648438
1997-08-06,58.324493408203125,20.049999237060547
1997-08-07,57.88798904418945,19.770000457763672
1997-08-08,56.711238861083984,22.459999084472656
1997-08-11,57.12875747680664,22.770000457763672
1997-08-12,56.21775436401367,23.75
1997-08-13,56.04692459106445,24.520000457763672
1997-08-14,56.25569152832031,23.110000610351562
1997-08-15,54.52854919433594,24.450000762939453
1997-08-18,55.7432861328125,24.3700008392334
1997-08-19,56.388572692871094,22.639999389648438
1997-08-20,57.24266052246094,21.09000015258789
1997-08-21,56.23677444458008,23.829999923706055
1997-08-22,56.21775436401367,24.739999771118164
1997-08-25,56.00897216796875,24.100000381469727
1997-08-26,55.18337631225586,24.729999542236328
1997-08-27,55.5155029296875,24.260000228881836
1997-08-28,54.67091751098633,24.510000228881836
1997-08-29,54.88917922973633,24.760000228881836
1997-09-02,56.673282623291016,24.530000686645508
1997-09-03,56.369590759277344,24.950000762939453
1997-09-04,56.73017883300781,25.270000457763672
1997-09-05,56.568870544433594,24.309999465942383
1997-09-08,56.81563949584961,24.399999618530273
1997-09-09,56.84407424926758,23.889999389648438
1997-09-10,55.667327880859375,24.639999389648438
1997-09-11,55.38266372680664,25.989999771118164
1997-09-12,56.27468490600586,25.170000076293945
1997-09-15,56.179771423339844,25.739999771118164
1997-09-16,57.58430480957031,23.770000457763672
1997-09-17,57.58430480957031,24.100000381469727
1997-09-18,57.83103942871094,23.479999542236328
1997-09-19,57.92889404296875,22.739999771118164
1997-09-22,58.25270462036133,22.079999923706055
1997-09-23,57.98601150512695,22.0
1997-09-24,57.50977325439453,22.639999389648438
1997-09-25,57.1097526550293,22.959999084472656
1997-09-26,57.586002349853516,22.260000228881836
1997-09-29,58.13838195800781,22.229999542236328
1997-09-30,57.52885055541992,22.90999984741211
1997-10-01,58.290802001953125,22.31999969482422
1997-10-02,58.6146240234375,22.270000457763672
1997-10-03,58.909889221191406,21.540000915527344
1997-10-06,59.300445556640625,21.610000610351562
1997-10-07,59.852840423583984,20.290000915527344
1997-10-08,59.43375778198242,20.770000457763672
1997-10-09,59.22422409057617,22.309999465942383
1997-10-10,59.05277633666992,19.75
1997-10-13,59.109928131103516,20.260000228881836
1997-10-14,59.128936767578125,19.989999771118164
1997-10-15,58.995601654052734,20.049999237060547
1997-10-16,58.062171936035156,20.530000686645508
1997-10-17,57.4716796875,21.690000534057617
1997-10-20,58.290802001953125,20.719999313354492
1997-10-21,59.42420196533203,19.530000686645508
1997-10-22,59.03375244140625,19.860000610351562
1997-10-23,57.87173080444336,22.989999771118164
1997-10-24,57.30022048950195,23.170000076293945
1997-10-27,53.14749526977539,31.1200008392334
1997-10-28,56.21442413330078,31.219999313354492
1997-10-29,56.0620231628418,33.75
1997-10-30,54.82384490966797,38.20000076293945
1997-10-31,56.11915969848633,35.09000015258789
1997-11-03,57.30022048950195,32.09000015258789
1997-11-04,57.30022048950195,32.2400016784668
1997-11-05,57.49073028564453,32.18000030517578
1997-11-06,57.27165985107422,32.56999969482422
1997-11-07,56.652523040771484,36.27000045776367
1997-11-10,56.30965805053711,36.630001068115234
1997-11-11,56.3287353515625,36.380001068115234
1997-11-12,55.16672897338867,37.84000015258789
1997-11-13,55.96678161621094,36.63999938964844
1997-11-14,56.72877883911133,33.65999984741211
1997-11-17,57.776466369628906,31.579999923706055
1997-11-18,57.41452407836914,31.549999237060547
1997-11-19,57.70027542114258,29.93000030517578
1997-11-20,58.5765380859375,27.31999969482422
1997-11-21,58.976566314697266,26.649999618530273
1997-11-24,57.909812927246094,29.799999237060547
1997-11-25,58.062171936035156,28.950000762939453
1997-11-26,58.23363494873047,28.950000762939453
1997-11-28,58.290802001953125,27.43000030517578
1997-12-01,59.79570007324219,26.010000228881836
1997-12-02,59.43375778198242,25.65999984741211
1997-12-03,59.60517883300781,23.920000076293945
1997-12-04,59.54803466796875,23.84000015258789
1997-12-05,60.31001281738281,22.649999618530273
1997-12-08,60.13858413696289,23.219999313354492
1997-12-09,59.77662658691406,23.360000610351562
1997-12-10,59.262290954589844,24.549999237060547
1997-12-11,58.25270462036133,27.6299991607666
1997-12-12,58.367000579833984,27.920000076293945
1997-12-15,58.95753479003906,27.3700008392334
1997-12-16,59.3194580078125,26.110000610351562
1997-12-17,59.0146598815918,26.329999923706055
1997-12-18,58.44319534301758,27.190000534057617
1997-12-19,58.0063591003418,29.18000030517578
1997-12-22,58.37931823730469,28.559999465942383
1997-12-23,57.337013244628906,29.860000610351562
1997-12-24,57.16484832763672,30.270000457763672
1997-12-26,57.39436721801758,29.270000457763672
1997-12-29,58.52276611328125,26.790000915527344
1997-12-30,59.440731048583984,24.3799991607666
1997-12-31,59.402496337890625,24.010000228881836
1998-01-02,59.70850372314453,23.420000076293945
1998-01-05,59.84236526489258,24.360000610351562
1998-01-06,58.88616180419922,25.65999984741211
1998-01-07,59.03909683227539,25.06999969482422
1998-01-08,58.52276611328125,26.010000228881836
1998-01-09,56.49549865722656,28.690000534057617
1998-01-12,57.52826690673828,28.020000457763672
1998-01-13,58.3315315246582,25.170000076293945
1998-01-14,58.5992431640625,23.75
1998-01-15,58.111541748046875,23.450000762939453
1998-01-16,58.94354248046875,21.649999618530273
1998-01-20,59.899749755859375,21.649999618530273
1998-01-21,59.32600402832031,22.530000686645508
1998-01-22,58.80006408691406,23.15999984741211
1998-01-23,58.714019775390625,23.31999969482422
1998-01-26,58.6757698059082,23.969999313354492
1998-01-27,59.26865005493164,22.270000457763672
1998-01-28,59.80412292480469,22.059999465942383
1998-01-29,60.12923049926758,21.649999618530273
1998-01-30,60.167510986328125,21.469999313354492
1998-02-02,61.162044525146484,21.360000610351562
1998-02-03,61.62105178833008,20.670000076293945
1998-02-04,61.544532775878906,20.549999237060547
1998-02-05,61.506256103515625,21.290000915527344
1998-02-06,62.19477462768555,20.510000228881836
1998-02-09,61.98440170288086,21.549999237060547
1998-02-10,62.57729721069336,20.65999984741211
1998-02-11,62.519901275634766,20.3799991607666
1998-02-12,62.78762435913086,19.729999542236328
1998-02-13,62.42428207397461,19.84000015258789
1998-02-17,62.730255126953125,20.760000228881836
1998-02-18,63.304039001464844,19.65999984741211
1998-02-19,62.96929168701172,19.8799991607666
1998-02-20,63.43789291381836,19.0
1998-02-23,63.68650436401367,18.989999771118164
1998-02-24,63.18927764892578,19.350000381469727
1998-02-25,63.973350524902344,18.6200008392334
1998-02-26,64.33677673339844,18.6299991607666
1998-02-27,64.33677673339844,18.549999237060547
1998-03-02,64.20292663574219,19.190000534057617
1998-03-03,64.5662841796875,19.040000915527344
1998-03-04,64.1455078125,19.579999923706055
1998-03-05,63.55259704589844,20.93000030517578
1998-03-06,64.83399200439453,19.139999389648438
1998-03-09,64.6045150756836,20.229999542236328
1998-03-10,65.21653747558594,19.43000030517578
1998-03-11,65.52255249023438,18.889999389648438
1998-03-12,65.79027557373047,18.25
1998-03-13,65.5416488647461,18.709999084472656
1998-03-16,66.24927520751953,18.510000228881836
1998-03-17,66.44049072265625,18.65999984741211
1998-03-18,66.68917083740234,18.290000915527344
1998-03-19,66.86132049560547,17.760000228881836
1998-03-20,67.43700408935547,18.690000534057617
1998-03-23,67.28355407714844,19.979999542236328
1998-03-24,67.85895538330078,20.510000228881836
1998-03-25,67.60960388183594,22.540000915527344
1998-03-26,67.57127380371094,22.809999465942383
1998-03-27,67.28355407714844,23.469999313354492
1998-03-30,67.24518585205078,24.65999984741211
1998-03-31,67.47537231445312,24.219999313354492
1998-04-01,68.02201080322266,23.3700008392334
1998-04-02,68.76042175292969,21.979999542236328
1998-04-03,69.10565948486328,21.81999969482422
1998-04-06,68.54944610595703,22.469999313354492
1998-04-07,68.08911895751953,23.65999984741211
1998-04-08,67.70550537109375,23.170000076293945
1998-04-09,68.24259185791016,21.510000228881836
1998-04-13,68.05074310302734,22.770000457763672
1998-04-14,68.62617492675781,21.610000610351562
1998-04-15,68.81794738769531,20.889999389648438
1998-04-16,68.01239013671875,22.059999465942383
1998-04-17,68.91387939453125,20.760000228881836
1998-04-20,68.8946533203125,20.389999389648438
1998-04-21,69.22075653076172,19.90999984741211
1998-04-22,69.41255187988281,19.440000534057617
1998-04-23,68.74121856689453,20.600000381469727
1998-04-24,68.01239013671875,21.969999313354492
1998-04-27,66.72730255126953,26.09000015258789
1998-04-28,66.6314468383789,24.170000076293945
1998-04-29,67.0917739868164,22.780000686645508
1998-04-30,68.3384780883789,21.18000030517578
1998-05-01,69.10565948486328,19.34000015258789
1998-05-04,68.9330062866211,20.31999969482422
1998-05-05,68.45355224609375,21.459999084472656
1998-05-06,67.64794158935547,22.790000915527344
1998-05-07,67.11092376708984,23.389999389648438
1998-05-08,68.20420837402344,20.56999969482422
1998-05-11,67.97406768798828,21.049999237060547
1998-05-12,68.702880859375,20.979999542236328
1998-05-13,68.87554168701172,20.440000534057617
1998-05-14,68.5302505493164,19.639999389648438
1998-05-15,68.14665985107422,20.440000534057617
1998-05-18,67.87812805175781,21.690000534057617
1998-05-19,68.3384780883789,20.389999389648438
1998-05-20,68.99058532714844,19.889999389648438
1998-05-21,68.54944610595703,19.3799991607666
1998-05-22,68.28091430664062,18.989999771118164
1998-05-26,67.18762969970703,22.06999969482422
1998-05-27,67.28355407714844,22.59000015258789
1998-05-28,67.5904541015625,20.739999771118164
1998-05-29,66.91915130615234,21.31999969482422
1998-06-01,67.22598266601562,22.829999923706055
1998-06-02,67.28355407714844,22.0
1998-06-03,66.20952606201172,22.850000381469727
1998-06-04,67.43700408935547,21.219999313354492
1998-06-05,68.74121856689453,19.780000686645508
1998-06-08,68.66451263427734,20.579999923706055
1998-06-09,68.87554168701172,20.520000457763672
1998-06-10,68.43436431884766,21.479999542236328
1998-06-11,67.14928436279297,23.56999969482422
1998-06-12,67.78221130371094,22.780000686645508
1998-06-15,65.99847412109375,25.940000534057617
1998-06-16,67.01504516601562,24.799999237060547
1998-06-17,68.4151840209961,22.889999389648438
1998-06-18,68.10832214355469,22.399999618530273
1998-06-19,67.76702880859375,21.920000076293945
1998-06-22,68.0941390991211,21.940000534057617
1998-06-23,68.90225219726562,20.170000076293945
1998-06-24,69.82585144042969,20.020000457763672
1998-06-25,69.71036529541016,20.25
1998-06-26,69.99905395507812,19.360000610351562
1998-06-29,70.24913024902344,19.56999969482422
1998-06-30,69.76810455322266,19.709999084472656
1998-07-01,70.57621765136719,18.0
1998-07-02,70.71092987060547,17.670000076293945
1998-07-06,71.4228286743164,18.6299991607666
1998-07-07,71.28817749023438,18.6200008392334
1998-07-08,71.80764770507812,17.81999969482422
1998-07-09,71.32666778564453,18.15999984741211
1998-07-10,71.7114486694336,17.920000076293945
1998-07-13,71.73072052001953,18.260000228881836
1998-07-14,72.53882598876953,17.8799991607666
1998-07-15,72.40412902832031,17.889999389648438
1998-07-16,72.90440368652344,16.969999313354492
1998-07-17,73.0006332397461,16.229999542236328
1998-07-20,73.0006332397461,17.34000015258789
1998-07-21,71.73072052001953,20.100000381469727
1998-07-22,71.73072052001953,20.31999969482422
1998-07-23,70.30685424804688,23.010000228881836
1998-07-24,70.24913024902344,23.010000228881836
1998-07-27,70.7493896484375,23.1299991607666
1998-07-28,69.55644989013672,25.25
1998-07-29,69.28706359863281,24.790000915527344
1998-07-30,70.32609558105469,22.65999984741211
1998-07-31,68.82530212402344,24.799999237060547
1998-08-03,68.53668975830078,25.979999542236328
1998-08-04,65.88141632080078,31.059999465942383
1998-08-05,66.7857666015625,29.829999923706055
1998-08-06,67.07435607910156,28.200000762939453
1998-08-07,67.18978118896484,27.020000457763672
1998-08-10,66.80500030517578,28.75
1998-08-11,65.804443359375,31.90999984741211
1998-08-12,66.9204330444336,28.549999237060547
1998-08-13,66.11231994628906,29.920000076293945
1998-08-14,65.34268188476562,34.34000015258789
1998-08-17,66.72799682617188,31.860000610351562
1998-08-18,67.95945739746094,28.399999618530273
1998-08-19,67.78630065917969,28.690000534057617
1998-08-20,67.38220977783203,30.0
1998-08-21,66.84346771240234,33.13999938964844
1998-08-24,67.26676940917969,31.799999237060547
1998-08-25,67.42070770263672,30.329999923706055
1998-08-26,67.03590393066406,31.139999389648438
1998-08-27,63.88033676147461,38.54999923706055
1998-08-28,63.64946746826172,39.599998474121094
1998-08-31,59.108543395996094,44.279998779296875
1998-09-01,61.60989761352539,36.47999954223633
1998-09-02,61.167381286621094,36.7599983215332
1998-09-03,60.68632507324219,41.43000030517578
1998-09-04,60.18603515625,43.310001373291016
1998-09-08,63.41857147216797,37.900001525878906
1998-09-09,61.87925720214844,39.65999984741211
1998-09-10,60.6478385925293,45.290000915527344
1998-09-11,62.610435485839844,43.7400016784668
1998-09-14,63.687923431396484,38.56999969482422
1998-09-15,64.07276153564453,36.58000183105469
1998-09-16,64.6500015258789,35.939998626708984
1998-09-17,62.80282974243164,39.22999954223633
1998-09-18,63.08258819580078,38.630001068115234
1998-09-21,63.04398727416992,38.58000183105469
1998-09-22,63.5653076171875,36.619998931884766
1998-09-23,66.11412048339844,32.470001220703125
1998-09-24,64.49214935302734,34.65999984741211
1998-09-25,64.4148941040039,34.54999923706055
1998-09-28,64.99417877197266,34.869998931884766
1998-09-29,64.83971405029297,36.08000183105469
1998-09-30,62.870208740234375,40.95000076293945
1998-10-01,61.055145263671875,43.47999954223633
1998-10-02,62.23299789428711,40.470001220703125
1998-10-05,60.9778938293457,42.810001373291016
1998-10-06,60.91997146606445,41.20000076293945
1998-10-07,60.0124626159668,43.5099983215332
1998-10-08,59.68419647216797,45.7400016784668
1998-10-09,60.881370544433594,42.20000076293945
1998-10-12,61.76957702636719,40.06999969482422
1998-10-13,61.557151794433594,40.22999954223633
1998-10-14,62.13643264770508,38.959999084472656
1998-10-15,65.47693634033203,33.34000015258789
1998-10-16,65.49623107910156,34.81999969482422
1998-10-19,65.72794342041016,33.130001068115234
1998-10-20,66.11412048339844,33.11000061035156
1998-10-21,65.88241577148438,33.209999084472656
1998-10-22,66.86717987060547,31.530000686645508
1998-10-23,66.01758575439453,32.27000045776367
1998-10-26,66.50028228759766,32.380001068115234
1998-10-27,66.11412048339844,32.95000076293945
1998-10-28,65.99825286865234,32.41999816894531
1998-10-29,67.60092163085938,29.5
1998-10-30,67.9677734375,28.049999237060547
1998-11-02,69.12630462646484,27.260000228881836
1998-11-03,68.62427520751953,27.760000228881836
1998-11-04,69.35800170898438,27.3700008392334
1998-11-05,70.30414581298828,26.010000228881836
1998-11-06,70.51654052734375,25.700000762939453
1998-11-09,70.01451110839844,28.09000015258789
1998-11-10,69.82142639160156,28.170000076293945
1998-11-11,69.35800170898438,28.469999313354492
1998-11-12,69.28080749511719,29.280000686645508
1998-11-13,69.95658874511719,29.030000686645508
1998-11-16,70.47793579101562,28.899999618530273
1998-11-17,70.47793579101562,27.950000762939453
1998-11-18,70.90277099609375,27.1299991607666
1998-11-19,71.52061462402344,25.5
1998-11-20,72.06127166748047,22.469999313354492
1998-11-23,73.76045989990234,21.84000015258789
1998-11-24,73.29710388183594,23.280000686645508
1998-11-25,73.29710388183594,22.149999618530273
1998-11-27,73.83772277832031,22.09000015258789
1998-11-30,71.75234985351562,26.010000228881836
1998-12-01,72.67918395996094,24.969999313354492
1998-12-02,72.46678924560547,25.43000030517578
1998-12-03,71.26963806152344,28.700000762939453
1998-12-04,73.14259338378906,25.309999465942383
1998-12-07,73.49018859863281,24.899999618530273
1998-12-08,73.16191101074219,25.579999923706055
1998-12-09,73.29710388183594,25.65999984741211
1998-12-10,72.22541046142578,26.809999465942383
1998-12-11,72.37022399902344,27.719999313354492
1998-12-14,70.28485870361328,31.309999465942383
1998-12-15,72.09991455078125,29.420000076293945
1998-12-16,72.00333404541016,29.959999084472656
1998-12-17,73.1522445678711,27.959999084472656
1998-12-18,73.46305084228516,25.040000915527344
1998-12-21,74.48986053466797,23.860000610351562
1998-12-22,74.81920623779297,22.780000686645508
1998-12-23,76.38839721679688,20.209999084472656
1998-12-24,76.05908203125,21.479999542236328
1998-12-28,75.8653564453125,23.5
1998-12-29,77.06645965576172,22.18000030517578
1998-12-30,76.44651794433594,23.34000015258789
1998-12-31,76.44651794433594,24.420000076293945
1999-01-04,76.27217102050781,26.170000076293945
1999-01-05,77.14396667480469,24.459999084472656
1999-01-06,79.0038070678711,23.34000015258789
1999-01-07,78.61632537841797,24.3700008392334
1999-01-08,79.19754791259766,23.280000686645508
1999-01-11,78.44197845458984,25.459999084472656
1999-01-12,77.0277328491211,28.100000381469727
1999-01-13,76.48529052734375,30.110000610351562
1999-01-14,75.14854431152344,32.97999954223633
1999-01-15,77.10525512695312,29.239999771118164
1999-01-19,77.60894012451172,29.239999771118164
1999-01-20,78.2289047241211,28.600000381469727
1999-01-21,76.15593719482422,30.920000076293945
1999-01-22,75.9815902709961,31.950000762939453
1999-01-25,76.75650787353516,31.1299991607666
1999-01-26,78.1513900756836,29.229999542236328
1999-01-27,77.24083709716797,29.729999542236328
1999-01-28,78.53887176513672,28.110000610351562
1999-01-29,79.1394271850586,26.25
1999-02-01,78.67446899414062,27.670000076293945
1999-02-02,78.19011688232422,28.15999984741211
1999-02-03,78.98443603515625,27.8799991607666
1999-02-04,77.80267333984375,29.479999542236328
1999-02-05,76.91144561767578,29.670000076293945
1999-02-08,77.06645965576172,30.270000457763672
1999-02-09,75.34223937988281,31.360000610351562
1999-02-10,75.82662200927734,30.450000762939453
1999-02-11,77.5701675415039,27.420000076293945
1999-02-12,76.6402816772461,29.760000228881836
1999-02-16,76.17533874511719,29.649999618530273
1999-02-17,76.09783172607422,30.649999618530273
1999-02-18,76.69839477539062,30.450000762939453
1999-02-19,77.0277328491211,29.299999237060547
1999-02-22,79.0812759399414,25.8700008392334
1999-02-23,79.0425796508789,26.489999771118164
1999-02-24,77.64765930175781,27.209999084472656
1999-02-25,76.91144561767578,28.010000228881836
1999-02-26,76.6015396118164,27.8799991607666
1999-03-01,76.81462860107422,28.3700008392334
1999-03-02,76.13658905029297,29.219999313354492
1999-03-03,76.54339599609375,29.040000915527344
1999-03-04,77.5120849609375,26.670000076293945
1999-03-05,79.07160949707031,24.079999923706055
1999-03-08,79.58499145507812,24.540000915527344
1999-03-09,79.39127349853516,25.020000457763672
1999-03-10,80.08867645263672,24.790000915527344
1999-03-11,80.97986602783203,24.3700008392334
1999-03-12,80.20492553710938,24.84000015258789
1999-03-15,81.34794616699219,25.239999771118164
1999-03-16,81.0379867553711,25.149999618530273
1999-03-17,80.68925476074219,25.56999969482422
1999-03-18,81.98725128173828,24.1299991607666
1999-03-19,80.59368133544922,24.31999969482422
1999-03-22,80.74903869628906,25.0
1999-03-23,78.41863250732422,27.270000457763672
1999-03-24,78.86531066894531,26.600000381469727
1999-03-25,80.47713470458984,24.329999923706055
1999-03-26,79.89453887939453,24.040000915527344
1999-03-29,81.50643157958984,23.540000915527344
1999-03-30,81.07915496826172,22.729999542236328
1999-03-31,79.77799987792969,23.260000228881836
1999-04-01,80.38003540039062,22.059999465942383
1999-04-05,82.28323364257812,22.190000534057617
1999-04-06,82.08905029296875,22.649999618530273
1999-04-07,82.74931335449219,22.809999465942383
1999-04-08,83.79798889160156,22.59000015258789
1999-04-09,83.81741333007812,21.770000457763672
1999-04-12,84.71076202392578,21.93000030517578
1999-04-13,84.1669921875,22.729999542236328
1999-04-14,82.74931335449219,24.940000534057617
1999-04-15,82.43859100341797,23.93000030517578
1999-04-16,81.73944091796875,23.899999618530273
1999-04-19,80.47713470458984,26.420000076293945
1999-04-20,81.48700714111328,25.020000457763672
1999-04-21,83.81741333007812,23.309999465942383
1999-04-22,84.61363220214844,22.6200008392334
1999-04-23,84.40001678466797,22.760000228881836
1999-04-26,84.88557434082031,23.530000686645508
1999-04-27,85.29338073730469,23.360000610351562
1999-04-28,84.12818145751953,24.399999618530273
1999-04-29,83.48731994628906,25.059999465942383
1999-04-30,82.80758666992188,25.06999969482422
1999-05-03,84.32233428955078,24.149999618530273
1999-05-04,83.1183090209961,25.6200008392334
1999-05-05,83.77860260009766,25.190000534057617
1999-05-06,83.263916015625,27.440000534057617
1999-05-07,83.89511108398438,25.360000610351562
1999-05-10,83.4775619506836,26.6200008392334
1999-05-11,84.32233428955078,25.6200008392334
1999-05-12,84.98265075683594,26.1299991607666
1999-05-13,85.35164642333984,25.020000457763672
1999-05-14,83.13774108886719,26.860000610351562
1999-05-17,83.39018249511719,27.280000686645508
1999-05-18,83.23480224609375,27.260000228881836
1999-05-19,83.83683776855469,25.079999923706055
1999-05-20,83.33187866210938,24.459999084472656
1999-05-21,82.86582946777344,24.399999618530273
1999-05-24,81.48700714111328,27.6200008392334
1999-05-25,80.1663818359375,28.899999618530273
1999-05-26,81.05976867675781,27.56999969482422
1999-05-27,79.89453887939453,28.1200008392334
1999-05-28,80.91413116455078,25.389999389648438
